country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Austria,AT,2020-01,<15yr,,1285488,,TESSy COVID-19
Austria,AT,2020-02,<15yr,,1285488,,TESSy COVID-19
Austria,AT,2020-03,<15yr,,1285488,,TESSy COVID-19
Austria,AT,2020-04,<15yr,,1285488,,TESSy COVID-19
Austria,AT,2020-05,<15yr,,1285488,,TESSy COVID-19
Austria,AT,2020-06,<15yr,,1285488,,TESSy COVID-19
Austria,AT,2020-07,<15yr,,1285488,,TESSy COVID-19
Austria,AT,2020-08,<15yr,,1285488,,TESSy COVID-19
Austria,AT,2020-09,<15yr,0.0,1285488,,TESSy COVID-19
Austria,AT,2020-10,<15yr,7.0,1285488,0.544540283534347,TESSy COVID-19
Austria,AT,2020-11,<15yr,10.0,1285488,1.3224549742977,TESSy COVID-19
Austria,AT,2020-12,<15yr,58.0,1285488,5.28981989719079,TESSy COVID-19
Austria,AT,2020-13,<15yr,156.0,1285488,16.6473743823357,TESSy COVID-19
Austria,AT,2020-14,<15yr,104.0,1285488,20.2257819598472,TESSy COVID-19
Austria,AT,2020-15,<15yr,54.0,1285488,12.291052114061,TESSy COVID-19
Austria,AT,2020-16,<15yr,14.0,1285488,5.28981989719079,TESSy COVID-19
Austria,AT,2020-17,<15yr,21.0,1285488,2.72270141767173,TESSy COVID-19
Austria,AT,2020-18,<15yr,20.0,1285488,3.18945023212974,TESSy COVID-19
Austria,AT,2020-19,<15yr,6.0,1285488,2.02257819598472,TESSy COVID-19
Austria,AT,2020-20,<15yr,26.0,1285488,2.48932701044273,TESSy COVID-19
Austria,AT,2020-21,<15yr,25.0,1285488,3.9673649228931,TESSy COVID-19
Austria,AT,2020-22,<15yr,28.0,1285488,4.12294786104577,TESSy COVID-19
Austria,AT,2020-23,<15yr,33.0,1285488,4.74527961365645,TESSy COVID-19
Austria,AT,2020-24,<15yr,22.0,1285488,4.27853079919844,TESSy COVID-19
Austria,AT,2020-25,<15yr,32.0,1285488,4.2007393301221,TESSy COVID-19
Austria,AT,2020-26,<15yr,42.0,1285488,5.75656871164881,TESSy COVID-19
