country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Austria,AT,2020-01,<15yr,,1285488,,TESSy COVID-19
Austria,AT,2020-02,<15yr,,1285488,,TESSy COVID-19
Austria,AT,2020-03,<15yr,,1285488,,TESSy COVID-19
Austria,AT,2020-04,<15yr,,1285488,,TESSy COVID-19
Austria,AT,2020-05,<15yr,,1285488,,TESSy COVID-19
Austria,AT,2020-06,<15yr,,1285488,,TESSy COVID-19
Austria,AT,2020-07,<15yr,,1285488,,TESSy COVID-19
Austria,AT,2020-08,<15yr,,1285488,,TESSy COVID-19
Austria,AT,2020-09,<15yr,0.0,1285488,,TESSy COVID-19
Austria,AT,2020-10,<15yr,7.0,1285488,0.5445402835343465,TESSy COVID-19
Austria,AT,2020-11,<15yr,10.0,1285488,1.3224549742976983,TESSy COVID-19
Austria,AT,2020-12,<15yr,59.0,1285488,5.36761136626713,TESSy COVID-19
Austria,AT,2020-13,<15yr,156.0,1285488,16.725165851412072,TESSy COVID-19
Austria,AT,2020-14,<15yr,104.0,1285488,20.225781959847158,TESSy COVID-19
Austria,AT,2020-15,<15yr,54.0,1285488,12.291052114060964,TESSy COVID-19
Austria,AT,2020-16,<15yr,14.0,1285488,5.289819897190794,TESSy COVID-19
Austria,AT,2020-17,<15yr,21.0,1285488,2.722701417671733,TESSy COVID-19
Austria,AT,2020-18,<15yr,20.0,1285488,3.189450232129744,TESSy COVID-19
Austria,AT,2020-19,<15yr,6.0,1285488,2.0225781959847158,TESSy COVID-19
Austria,AT,2020-20,<15yr,25.0,1285488,2.4115355413663915,TESSy COVID-19
Austria,AT,2020-21,<15yr,25.0,1285488,3.889573453816761,TESSy COVID-19
Austria,AT,2020-22,<15yr,28.0,1285488,4.122947861045766,TESSy COVID-19
Austria,AT,2020-23,<15yr,33.0,1285488,4.745279613656448,TESSy COVID-19
Austria,AT,2020-24,<15yr,23.0,1285488,4.356322268274772,TESSy COVID-19
Austria,AT,2020-25,<15yr,32.0,1285488,4.278530799198436,TESSy COVID-19
Austria,AT,2020-26,<15yr,42.0,1285488,5.756568711648805,TESSy COVID-19
