country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Austria,AT,2020-01,<15yr,,1283060,,TESSy COVID-19
Austria,AT,2020-02,<15yr,,1283060,,TESSy COVID-19
Austria,AT,2020-03,<15yr,,1283060,,TESSy COVID-19
Austria,AT,2020-04,<15yr,,1283060,,TESSy COVID-19
Austria,AT,2020-05,<15yr,,1283060,,TESSy COVID-19
Austria,AT,2020-06,<15yr,,1283060,,TESSy COVID-19
Austria,AT,2020-07,<15yr,,1283060,,TESSy COVID-19
Austria,AT,2020-08,<15yr,,1283060,,TESSy COVID-19
Austria,AT,2020-09,<15yr,0.0,1283060,,TESSy COVID-19
Austria,AT,2020-10,<15yr,7.0,1283060,0.5455707449378828,TESSy COVID-19
Austria,AT,2020-11,<15yr,10.0,1283060,1.3249575234205726,TESSy COVID-19
Austria,AT,2020-12,<15yr,58.0,1283060,5.29983009368229,TESSy COVID-19
Austria,AT,2020-13,<15yr,156.0,1283060,16.67887705952956,TESSy COVID-19
Austria,AT,2020-14,<15yr,104.0,1283060,20.26405624054993,TESSy COVID-19
Austria,AT,2020-15,<15yr,54.0,1283060,12.3143111000265,TESSy COVID-19
Austria,AT,2020-16,<15yr,14.0,1283060,5.29983009368229,TESSy COVID-19
Austria,AT,2020-17,<15yr,21.0,1283060,2.7278537246894143,TESSy COVID-19
Austria,AT,2020-18,<15yr,20.0,1283060,3.1954857917790283,TESSy COVID-19
Austria,AT,2020-19,<15yr,6.0,1283060,2.026405624054993,TESSy COVID-19
Austria,AT,2020-20,<15yr,26.0,1283060,2.4940376911446074,TESSy COVID-19
Austria,AT,2020-21,<15yr,25.0,1283060,3.9748725702617183,TESSy COVID-19
Austria,AT,2020-22,<15yr,28.0,1283060,4.130749925958256,TESSy COVID-19
Austria,AT,2020-23,<15yr,33.0,1283060,4.754259348744408,TESSy COVID-19
Austria,AT,2020-24,<15yr,22.0,1283060,4.286627281654794,TESSy COVID-19
Austria,AT,2020-25,<15yr,32.0,1283060,4.208688603806525,TESSy COVID-19
Austria,AT,2020-26,<15yr,42.0,1283060,5.767462160771904,TESSy COVID-19
Austria,AT,2020-27,<15yr,109.0,1283060,11.768740355088616,TESSy COVID-19
Austria,AT,2020-28,<15yr,59.0,1283060,13.09369787850919,TESSy COVID-19
Austria,AT,2020-29,<15yr,95.0,1283060,12.002556388633424,TESSy COVID-19
Austria,AT,2020-30,<15yr,82.0,1283060,13.79514597914361,TESSy COVID-19
Austria,AT,2020-31,<15yr,75.0,1283060,12.23637242217823,TESSy COVID-19
Austria,AT,2020-32,<15yr,53.0,1283060,9.97615076457843,TESSy COVID-19
Austria,AT,2020-33,<15yr,77.0,1283060,10.132028120274969,TESSy COVID-19
Austria,AT,2020-34,<15yr,130.0,1283060,16.133306314591678,TESSy COVID-19
Austria,AT,2020-35,<15yr,177.0,1283060,23.92717409941858,TESSy COVID-19
Austria,AT,2020-36,<15yr,228.0,1283060,31.565164528548937,TESSy COVID-19
Austria,AT,2020-37,<15yr,387.0,1283060,47.932286876685424,TESSy COVID-19
Austria,AT,2020-38,<15yr,512.0,1283060,70.06687138559381,TESSy COVID-19
Austria,AT,2020-39,<15yr,470.0,1283060,76.53578164700014,TESSy COVID-19
Austria,AT,2020-40,<15yr,615.0,1283060,84.56346546537185,TESSy COVID-19
Austria,AT,2020-41,<15yr,841.0,1283060,113.47871494707964,TESSy COVID-19
Austria,AT,2020-42,<15yr,985.0,1283060,142.31602575093916,TESSy COVID-19
Austria,AT,2020-43,<15yr,1367.0,1283060,183.31177029912865,TESSy COVID-19
Austria,AT,2020-44,<15yr,1882.0,1283060,253.22276432902592,TESSy COVID-19
Austria,AT,2020-45,<15yr,2038.0,1283060,305.5196171652144,TESSy COVID-19
Austria,AT,2020-46,<15yr,2918.0,1283060,386.2640874160211,TESSy COVID-19
Austria,AT,2020-47,<15yr,2638.0,1283060,433.02729412498246,TESSy COVID-19
Austria,AT,2020-48,<15yr,1876.0,1283060,351.8151918070862,TESSy COVID-19
Austria,AT,2020-49,<15yr,1225.0,1283060,241.68784000748207,TESSy COVID-19
Austria,AT,2020-50,<15yr,1004.0,1283060,173.72531292379156,TESSy COVID-19
Austria,AT,2020-51,<15yr,958.0,1283060,152.91568593830374,TESSy COVID-19
Austria,AT,2020-52,<15yr,874.0,1283060,142.7836578180288,TESSy COVID-19
Austria,AT,2020-53,<15yr,802.0,1283060,130.6252240736988,TESSy COVID-19
Austria,AT,2021-01,<15yr,746.0,1283060,120.64907330912038,TESSy COVID-19
Austria,AT,2021-02,<15yr,518.0,1283060,98.514488800212,TESSy COVID-19
Austria,AT,2021-03,<15yr,674.0,1283060,92.90290399513664,TESSy COVID-19
Austria,AT,2021-04,<15yr,749.0,1283060,110.90673857808676,TESSy COVID-19
Austria,AT,2021-05,<15yr,784.0,1283060,119.47999314139636,TESSy COVID-19
Austria,AT,2021-06,<15yr,968.0,1283060,136.54856359016725,TESSy COVID-19
Austria,AT,2021-07,<15yr,1559.0,1283060,196.9510389225757,TESSy COVID-19
Austria,AT,2021-08,<15yr,2090.0,1283060,284.3982354683335,TESSy COVID-19
Austria,AT,2021-09,<15yr,2476.0,1283060,355.8680030551962,TESSy COVID-19
Austria,AT,2021-10,<15yr,2711.0,1283060,404.2679219989712,TESSy COVID-19
Austria,AT,2021-11,<15yr,2993.0,1283060,444.5622184465263,TESSy COVID-19
Austria,AT,2021-12,<15yr,3127.0,1283060,476.98470843140615,TESSy COVID-19
Austria,AT,2021-13,<15yr,2440.0,1283060,433.8846195813134,TESSy COVID-19
Austria,AT,2021-14,<15yr,2052.0,1283060,350.1005408944243,TESSy COVID-19
Austria,AT,2021-15,<15yr,2560.0,1283060,359.4531822362165,TESSy COVID-19
Austria,AT,2021-16,<15yr,2359.0,1283060,383.3803563356351,TESSy COVID-19
Austria,AT,2021-17,<15yr,2173.0,1283060,353.21808800835504,TESSy COVID-19
Austria,AT,2021-18,<15yr,1601.0,1283060,294.1405701993671,TESSy COVID-19
Austria,AT,2021-19,<15yr,1018.0,1283060,204.12139728461648,TESSy COVID-19
Austria,AT,2021-20,<15yr,765.0,1283060,138.9646626034636,TESSy COVID-19
Austria,AT,2021-21,<15yr,550.0,1283060,102.48936137047372,TESSy COVID-19
Austria,AT,2021-22,<15yr,394.0,1283060,73.57411188876591,TESSy COVID-19
Austria,AT,2021-23,<15yr,281.0,1283060,52.60860754758156,TESSy COVID-19
Austria,AT,2021-24,<15yr,171.0,1283060,35.22828238741758,TESSy COVID-19
Austria,AT,2021-25,<15yr,146.0,1283060,24.706560877901268,TESSy COVID-19
Austria,AT,2021-26,<15yr,93.0,1283060,18.627344005736287,TESSy COVID-19
Austria,AT,2021-27,<15yr,106.0,1283060,15.509796891805529,TESSy COVID-19
Austria,AT,2021-28,<15yr,151.0,1283060,20.03024020700513,TESSy COVID-19
Austria,AT,2021-29,<15yr,226.0,1283060,29.382881548797407,TESSy COVID-19
Austria,AT,2021-30,<15yr,263.0,1283060,38.112013467803536,TESSy COVID-19
Austria,AT,2021-31,<15yr,384.0,1283060,50.42632456783003,TESSy COVID-19
Austria,AT,2021-32,<15yr,806.0,1283060,92.7470266394401,TESSy COVID-19
Austria,AT,2021-33,<15yr,1192.0,1283060,155.72147834084143,TESSy COVID-19
Austria,AT,2021-34,<15yr,1575.0,1283060,215.65632160616028,TESSy COVID-19
Austria,AT,2021-35,<15yr,2042.0,1283060,281.9041977771889,TESSy COVID-19
Austria,AT,2021-36,<15yr,2830.0,1283060,379.71723847676645,TESSy COVID-19
Austria,AT,2021-37,<15yr,3339.0,1283060,480.8037036459713,TESSy COVID-19
Austria,AT,2021-38,<15yr,2791.0,1283060,477.76409520988886,TESSy COVID-19
Austria,AT,2021-39,<15yr,2980.0,1283060,449.7841098623603,TESSy COVID-19
Austria,AT,2021-40,<15yr,2682.0,1283060,441.288793976899,TESSy COVID-19
Austria,AT,2021-41,<15yr,2977.0,1283060,441.0549779433542,TESSy COVID-19
Austria,AT,2021-42,<15yr,4762.0,1283060,603.1674278677536,TESSy COVID-19
Austria,AT,2021-43,<15yr,5461.0,1283060,796.7671036428538,TESSy COVID-19
Austria,AT,2021-44,<15yr,8363.0,1283060,1077.4242825744705,TESSy COVID-19
Austria,AT,2021-45,<15yr,13545.0,1283060,1707.4805542998768,TESSy COVID-19
Austria,AT,2021-46,<15yr,20920.0,1283060,2686.1565320405903,TESSy COVID-19
Austria,AT,2021-47,<15yr,19002.0,1283060,3111.467897058594,TESSy COVID-19
Austria,AT,2021-48,<15yr,11365.0,1283060,2366.763830218384,TESSy COVID-19
Austria,AT,2021-49,<15yr,6218.0,1283060,1370.3957726061135,TESSy COVID-19
Austria,AT,2021-50,<15yr,3766.0,1283060,778.1397596371175,TESSy COVID-19
Austria,AT,2021-51,<15yr,2580.0,1283060,494.59884962511495,TESSy COVID-19
Austria,AT,2021-52,<15yr,2887.0,1283060,426.0907517964865,TESSy COVID-19
Austria,AT,2022-01,<15yr,7017.0,1283060,771.904665409256,TESSy COVID-19
Austria,AT,2022-02,<15yr,18809.0,1283060,2012.8442941093947,TESSy COVID-19
Austria,AT,2022-03,<15yr,37162.0,1283060,4362.305737845463,TESSy COVID-19
Austria,AT,2022-04,<15yr,47210.0,1283060,6575.84212741415,TESSy COVID-19
Austria,AT,2022-05,<15yr,44370.0,1283060,7137.624117344473,TESSy COVID-19
Austria,AT,2022-06,<15yr,40229.0,1283060,6593.534207285708,TESSy COVID-19
Austria,AT,2022-07,<15yr,35007.0,1283060,5863.794366592365,TESSy COVID-19
Austria,AT,2022-08,<15yr,32948.0,1283060,5296.322853179118,TESSy COVID-19
Austria,AT,2022-09,<15yr,40505.0,1283060,5724.829703988901,TESSy COVID-19
Austria,AT,2022-10,<15yr,50715.0,1283060,7109.566193319097,TESSy COVID-19
Austria,AT,2022-11,<15yr,49846.0,1283060,7837.591383099777,TESSy COVID-19
Austria,AT,2022-12,<15yr,36384.0,1283060,6720.6521908562345,TESSy COVID-19
Austria,AT,2022-13,<15yr,22073.0,1283060,4556.061290976259,TESSy COVID-19
Austria,AT,2020-01,15-24yr,,955625,,TESSy COVID-19
Austria,AT,2020-02,15-24yr,,955625,,TESSy COVID-19
Austria,AT,2020-03,15-24yr,,955625,,TESSy COVID-19
Austria,AT,2020-04,15-24yr,,955625,,TESSy COVID-19
Austria,AT,2020-05,15-24yr,,955625,,TESSy COVID-19
Austria,AT,2020-06,15-24yr,,955625,,TESSy COVID-19
Austria,AT,2020-07,15-24yr,,955625,,TESSy COVID-19
Austria,AT,2020-08,15-24yr,,955625,,TESSy COVID-19
Austria,AT,2020-09,15-24yr,4.0,955625,,TESSy COVID-19
Austria,AT,2020-10,15-24yr,14.0,955625,1.8835840418574232,TESSy COVID-19
Austria,AT,2020-11,15-24yr,103.0,955625,12.24329627207325,TESSy COVID-19
Austria,AT,2020-12,15-24yr,285.0,955625,40.60170045781557,TESSy COVID-19
Austria,AT,2020-13,15-24yr,435.0,955625,75.34336167429693,TESSy COVID-19
Austria,AT,2020-14,15-24yr,308.0,955625,77.75016350555919,TESSy COVID-19
Austria,AT,2020-15,15-24yr,178.0,955625,50.856769130150425,TESSy COVID-19
Austria,AT,2020-16,15-24yr,54.0,955625,24.277305428384565,TESSy COVID-19
Austria,AT,2020-17,15-24yr,38.0,955625,9.627207325049053,TESSy COVID-19
Austria,AT,2020-18,15-24yr,25.0,955625,6.592544146500981,TESSy COVID-19
Austria,AT,2020-19,15-24yr,36.0,955625,6.3832570307390455,TESSy COVID-19
Austria,AT,2020-20,15-24yr,40.0,955625,7.9529103989535646,TESSy COVID-19
Austria,AT,2020-21,15-24yr,33.0,955625,7.63897972531066,TESSy COVID-19
Austria,AT,2020-22,15-24yr,23.0,955625,5.8600392413342055,TESSy COVID-19
Austria,AT,2020-23,15-24yr,31.0,955625,5.65075212557227,TESSy COVID-19
Austria,AT,2020-24,15-24yr,26.0,955625,5.964682799215173,TESSy COVID-19
Austria,AT,2020-25,15-24yr,50.0,955625,7.9529103989535646,TESSy COVID-19
Austria,AT,2020-26,15-24yr,55.0,955625,10.987573577501635,TESSy COVID-19
Austria,AT,2020-27,15-24yr,96.0,955625,15.801177240026162,TESSy COVID-19
Austria,AT,2020-28,15-24yr,112.0,955625,21.765860039241332,TESSy COVID-19
Austria,AT,2020-29,15-24yr,128.0,955625,25.11445389143231,TESSy COVID-19
Austria,AT,2020-30,15-24yr,203.0,955625,34.63701765860039,TESSy COVID-19
Austria,AT,2020-31,15-24yr,203.0,955625,42.485284499672986,TESSy COVID-19
Austria,AT,2020-32,15-24yr,198.0,955625,41.96206671026815,TESSy COVID-19
Austria,AT,2020-33,15-24yr,577.0,955625,81.09875735775016,TESSy COVID-19
Austria,AT,2020-34,15-24yr,662.0,955625,129.6533682145193,TESSy COVID-19
Austria,AT,2020-35,15-24yr,517.0,955625,123.37475474166122,TESSy COVID-19
Austria,AT,2020-36,15-24yr,551.0,955625,111.75931981687376,TESSy COVID-19
Austria,AT,2020-37,15-24yr,963.0,955625,158.43034663178548,TESSy COVID-19
Austria,AT,2020-38,15-24yr,1303.0,955625,237.12230215827336,TESSy COVID-19
Austria,AT,2020-39,15-24yr,919.0,955625,232.5179856115108,TESSy COVID-19
Austria,AT,2020-40,15-24yr,1078.0,955625,208.973185088293,TESSy COVID-19
Austria,AT,2020-41,15-24yr,1320.0,955625,250.93525179856115,TESSy COVID-19
Austria,AT,2020-42,15-24yr,1649.0,955625,310.68672334859383,TESSy COVID-19
Austria,AT,2020-43,15-24yr,2961.0,955625,482.4068018312623,TESSy COVID-19
Austria,AT,2020-44,15-24yr,4926.0,955625,825.3237410071943,TESSy COVID-19
Austria,AT,2020-45,15-24yr,6647.0,955625,1211.0398953564422,TESSy COVID-19
Austria,AT,2020-46,15-24yr,6315.0,955625,1356.3897972531065,TESSy COVID-19
Austria,AT,2020-47,15-24yr,4786.0,955625,1161.6481360366251,TESSy COVID-19
Austria,AT,2020-48,15-24yr,3798.0,955625,898.2603008502289,TESSy COVID-19
Austria,AT,2020-49,15-24yr,2610.0,955625,670.5559189012426,TESSy COVID-19
Austria,AT,2020-50,15-24yr,2142.0,955625,497.2661870503597,TESSy COVID-19
Austria,AT,2020-51,15-24yr,1679.0,955625,399.84303466317857,TESSy COVID-19
Austria,AT,2020-52,15-24yr,1501.0,955625,332.76651406147806,TESSy COVID-19
Austria,AT,2020-53,15-24yr,1851.0,955625,350.7652060170046,TESSy COVID-19
Austria,AT,2021-01,15-24yr,1923.0,955625,394.924787442773,TESSy COVID-19
