country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Austria,AT,2020-01,<15yr,,1283060,,TESSy COVID-19
Austria,AT,2020-02,<15yr,,1283060,,TESSy COVID-19
Austria,AT,2020-03,<15yr,,1283060,,TESSy COVID-19
Austria,AT,2020-04,<15yr,,1283060,,TESSy COVID-19
Austria,AT,2020-05,<15yr,,1283060,,TESSy COVID-19
Austria,AT,2020-06,<15yr,,1283060,,TESSy COVID-19
Austria,AT,2020-07,<15yr,,1283060,,TESSy COVID-19
Austria,AT,2020-08,<15yr,,1283060,,TESSy COVID-19
Austria,AT,2020-09,<15yr,0.0,1283060,,TESSy COVID-19
Austria,AT,2020-10,<15yr,7.0,1283060,0.545570744937883,TESSy COVID-19
Austria,AT,2020-11,<15yr,10.0,1283060,1.32495752342057,TESSy COVID-19
Austria,AT,2020-12,<15yr,58.0,1283060,5.29983009368229,TESSy COVID-19
Austria,AT,2020-13,<15yr,156.0,1283060,16.6788770595296,TESSy COVID-19
Austria,AT,2020-14,<15yr,104.0,1283060,20.2640562405499,TESSy COVID-19
Austria,AT,2020-15,<15yr,54.0,1283060,12.3143111000265,TESSy COVID-19
Austria,AT,2020-16,<15yr,14.0,1283060,5.29983009368229,TESSy COVID-19
Austria,AT,2020-17,<15yr,21.0,1283060,2.72785372468941,TESSy COVID-19
Austria,AT,2020-18,<15yr,20.0,1283060,3.19548579177903,TESSy COVID-19
Austria,AT,2020-19,<15yr,6.0,1283060,2.02640562405499,TESSy COVID-19
Austria,AT,2020-20,<15yr,26.0,1283060,2.49403769114461,TESSy COVID-19
Austria,AT,2020-21,<15yr,25.0,1283060,3.97487257026172,TESSy COVID-19
Austria,AT,2020-22,<15yr,28.0,1283060,4.13074992595826,TESSy COVID-19
Austria,AT,2020-23,<15yr,33.0,1283060,4.75425934874441,TESSy COVID-19
Austria,AT,2020-24,<15yr,22.0,1283060,4.28662728165479,TESSy COVID-19
Austria,AT,2020-25,<15yr,32.0,1283060,4.20868860380653,TESSy COVID-19
Austria,AT,2020-26,<15yr,42.0,1283060,5.7674621607719,TESSy COVID-19
Austria,AT,2020-27,<15yr,109.0,1283060,11.7687403550886,TESSy COVID-19
Austria,AT,2020-28,<15yr,59.0,1283060,13.0936978785092,TESSy COVID-19
Austria,AT,2020-29,<15yr,95.0,1283060,12.0025563886334,TESSy COVID-19
Austria,AT,2020-30,<15yr,82.0,1283060,13.7951459791436,TESSy COVID-19
Austria,AT,2020-31,<15yr,75.0,1283060,12.2363724221782,TESSy COVID-19
Austria,AT,2020-32,<15yr,53.0,1283060,9.97615076457843,TESSy COVID-19
Austria,AT,2020-33,<15yr,77.0,1283060,10.132028120275,TESSy COVID-19
Austria,AT,2020-34,<15yr,130.0,1283060,16.1333063145917,TESSy COVID-19
Austria,AT,2020-35,<15yr,177.0,1283060,23.9271740994186,TESSy COVID-19
Austria,AT,2020-36,<15yr,228.0,1283060,31.5651645285489,TESSy COVID-19
Austria,AT,2020-37,<15yr,387.0,1283060,47.9322868766854,TESSy COVID-19
Austria,AT,2020-38,<15yr,512.0,1283060,70.0668713855938,TESSy COVID-19
Austria,AT,2020-39,<15yr,470.0,1283060,76.5357816470001,TESSy COVID-19
Austria,AT,2020-40,<15yr,615.0,1283060,84.5634654653719,TESSy COVID-19
Austria,AT,2020-41,<15yr,841.0,1283060,113.47871494708,TESSy COVID-19
Austria,AT,2020-42,<15yr,985.0,1283060,142.316025750939,TESSy COVID-19
Austria,AT,2020-43,<15yr,1367.0,1283060,183.311770299129,TESSy COVID-19
Austria,AT,2020-44,<15yr,1882.0,1283060,253.222764329026,TESSy COVID-19
Austria,AT,2020-45,<15yr,2038.0,1283060,305.519617165214,TESSy COVID-19
Austria,AT,2020-46,<15yr,2918.0,1283060,386.264087416021,TESSy COVID-19
Austria,AT,2020-47,<15yr,2638.0,1283060,433.027294124983,TESSy COVID-19
Austria,AT,2020-48,<15yr,1876.0,1283060,351.815191807086,TESSy COVID-19
Austria,AT,2020-49,<15yr,1225.0,1283060,241.687840007482,TESSy COVID-19
Austria,AT,2020-50,<15yr,1004.0,1283060,173.725312923792,TESSy COVID-19
Austria,AT,2020-51,<15yr,958.0,1283060,152.915685938304,TESSy COVID-19
Austria,AT,2020-52,<15yr,874.0,1283060,142.783657818029,TESSy COVID-19
Austria,AT,2020-53,<15yr,802.0,1283060,130.625224073699,TESSy COVID-19
Austria,AT,2021-01,<15yr,746.0,1283060,120.64907330912,TESSy COVID-19
Austria,AT,2021-02,<15yr,518.0,1283060,98.514488800212,TESSy COVID-19
Austria,AT,2021-03,<15yr,674.0,1283060,92.9029039951366,TESSy COVID-19
Austria,AT,2021-04,<15yr,749.0,1283060,110.906738578087,TESSy COVID-19
Austria,AT,2021-05,<15yr,784.0,1283060,119.479993141396,TESSy COVID-19
Austria,AT,2021-06,<15yr,968.0,1283060,136.548563590167,TESSy COVID-19
Austria,AT,2021-07,<15yr,1559.0,1283060,196.951038922576,TESSy COVID-19
Austria,AT,2021-08,<15yr,2090.0,1283060,284.398235468334,TESSy COVID-19
Austria,AT,2021-09,<15yr,2476.0,1283060,355.868003055196,TESSy COVID-19
Austria,AT,2021-10,<15yr,2711.0,1283060,404.267921998971,TESSy COVID-19
Austria,AT,2021-11,<15yr,2993.0,1283060,444.562218446526,TESSy COVID-19
Austria,AT,2021-12,<15yr,3127.0,1283060,476.984708431406,TESSy COVID-19
Austria,AT,2021-13,<15yr,2440.0,1283060,433.884619581313,TESSy COVID-19
Austria,AT,2021-14,<15yr,2052.0,1283060,350.100540894424,TESSy COVID-19
Austria,AT,2021-15,<15yr,2560.0,1283060,359.453182236217,TESSy COVID-19
Austria,AT,2021-16,<15yr,2359.0,1283060,383.380356335635,TESSy COVID-19
Austria,AT,2021-17,<15yr,2173.0,1283060,353.218088008355,TESSy COVID-19
Austria,AT,2021-18,<15yr,1601.0,1283060,294.140570199367,TESSy COVID-19
Austria,AT,2021-19,<15yr,1018.0,1283060,204.121397284617,TESSy COVID-19
Austria,AT,2021-20,<15yr,765.0,1283060,138.964662603464,TESSy COVID-19
Austria,AT,2021-21,<15yr,550.0,1283060,102.489361370474,TESSy COVID-19
Austria,AT,2021-22,<15yr,394.0,1283060,73.5741118887659,TESSy COVID-19
Austria,AT,2021-23,<15yr,281.0,1283060,52.6086075475816,TESSy COVID-19
Austria,AT,2021-24,<15yr,171.0,1283060,35.2282823874176,TESSy COVID-19
Austria,AT,2021-25,<15yr,146.0,1283060,24.7065608779013,TESSy COVID-19
Austria,AT,2021-26,<15yr,93.0,1283060,18.6273440057363,TESSy COVID-19
Austria,AT,2021-27,<15yr,106.0,1283060,15.5097968918055,TESSy COVID-19
Austria,AT,2021-28,<15yr,151.0,1283060,20.0302402070051,TESSy COVID-19
Austria,AT,2021-29,<15yr,226.0,1283060,29.3828815487974,TESSy COVID-19
Austria,AT,2021-30,<15yr,263.0,1283060,38.1120134678035,TESSy COVID-19
Austria,AT,2021-31,<15yr,384.0,1283060,50.42632456783,TESSy COVID-19
Austria,AT,2021-32,<15yr,806.0,1283060,92.7470266394401,TESSy COVID-19
Austria,AT,2021-33,<15yr,1192.0,1283060,155.721478340841,TESSy COVID-19
Austria,AT,2021-34,<15yr,1575.0,1283060,215.65632160616,TESSy COVID-19
Austria,AT,2021-35,<15yr,2042.0,1283060,281.904197777189,TESSy COVID-19
Austria,AT,2021-36,<15yr,2830.0,1283060,379.717238476767,TESSy COVID-19
Austria,AT,2021-37,<15yr,3339.0,1283060,480.803703645971,TESSy COVID-19
Austria,AT,2021-38,<15yr,2791.0,1283060,477.764095209889,TESSy COVID-19
Austria,AT,2021-39,<15yr,2980.0,1283060,449.78410986236,TESSy COVID-19
Austria,AT,2021-40,<15yr,2682.0,1283060,441.288793976899,TESSy COVID-19
Austria,AT,2021-41,<15yr,2977.0,1283060,441.054977943354,TESSy COVID-19
Austria,AT,2021-42,<15yr,4763.0,1283060,603.245366545602,TESSy COVID-19
Austria,AT,2021-43,<15yr,5461.0,1283060,796.845042320702,TESSy COVID-19
Austria,AT,2021-44,<15yr,8363.0,1283060,1077.42428257447,TESSy COVID-19
Austria,AT,2021-45,<15yr,13546.0,1283060,1707.55849297773,TESSy COVID-19
Austria,AT,2021-46,<15yr,20930.0,1283060,2687.01385749692,TESSy COVID-19
Austria,AT,2021-47,<15yr,19002.0,1283060,3112.24728383708,TESSy COVID-19
Austria,AT,2021-48,<15yr,11360.0,1283060,2366.37413682914,TESSy COVID-19
Austria,AT,2021-49,<15yr,6221.0,1283060,1370.23989525042,TESSy COVID-19
Austria,AT,2021-50,<15yr,3765.0,1283060,778.295636992814,TESSy COVID-19
Austria,AT,2021-51,<15yr,2583.0,1283060,494.754726980812,TESSy COVID-19
Austria,AT,2021-52,<15yr,2889.0,1283060,426.480445185728,TESSy COVID-19
Austria,AT,2022-01,<15yr,7015.0,1283060,771.904665409256,TESSy COVID-19
Austria,AT,2022-02,<15yr,18836.0,1283060,2014.7927610556,TESSy COVID-19
Austria,AT,2022-03,<15yr,37189.0,1283060,4366.51442644927,TESSy COVID-19
Austria,AT,2022-04,<15yr,47256.0,1283060,6581.53165089708,TESSy COVID-19
Austria,AT,2022-05,<15yr,44424.0,1283060,7145.4179851293,TESSy COVID-19
Austria,AT,2022-06,<15yr,40209.0,1283060,6596.18412233255,TESSy COVID-19
Austria,AT,2022-07,<15yr,35018.0,1283060,5863.09291849173,TESSy COVID-19
Austria,AT,2022-08,<15yr,32985.0,1283060,5300.06390971584,TESSy COVID-19
Austria,AT,2020-01,15-24yr,,955625,,TESSy COVID-19
Austria,AT,2020-02,15-24yr,,955625,,TESSy COVID-19
Austria,AT,2020-03,15-24yr,,955625,,TESSy COVID-19
Austria,AT,2020-04,15-24yr,,955625,,TESSy COVID-19
Austria,AT,2020-05,15-24yr,,955625,,TESSy COVID-19
Austria,AT,2020-06,15-24yr,,955625,,TESSy COVID-19
Austria,AT,2020-07,15-24yr,,955625,,TESSy COVID-19
Austria,AT,2020-08,15-24yr,,955625,,TESSy COVID-19
Austria,AT,2020-09,15-24yr,4.0,955625,,TESSy COVID-19
Austria,AT,2020-10,15-24yr,14.0,955625,1.88358404185742,TESSy COVID-19
Austria,AT,2020-11,15-24yr,103.0,955625,12.2432962720733,TESSy COVID-19
Austria,AT,2020-12,15-24yr,285.0,955625,40.6017004578156,TESSy COVID-19
Austria,AT,2020-13,15-24yr,435.0,955625,75.3433616742969,TESSy COVID-19
Austria,AT,2020-14,15-24yr,308.0,955625,77.7501635055592,TESSy COVID-19
Austria,AT,2020-15,15-24yr,178.0,955625,50.8567691301504,TESSy COVID-19
Austria,AT,2020-16,15-24yr,54.0,955625,24.2773054283846,TESSy COVID-19
Austria,AT,2020-17,15-24yr,38.0,955625,9.62720732504905,TESSy COVID-19
Austria,AT,2020-18,15-24yr,25.0,955625,6.59254414650098,TESSy COVID-19
Austria,AT,2020-19,15-24yr,36.0,955625,6.38325703073905,TESSy COVID-19
Austria,AT,2020-20,15-24yr,40.0,955625,7.95291039895357,TESSy COVID-19
Austria,AT,2020-21,15-24yr,33.0,955625,7.63897972531066,TESSy COVID-19
Austria,AT,2020-22,15-24yr,23.0,955625,5.86003924133421,TESSy COVID-19
Austria,AT,2020-23,15-24yr,31.0,955625,5.65075212557227,TESSy COVID-19
Austria,AT,2020-24,15-24yr,26.0,955625,5.96468279921517,TESSy COVID-19
Austria,AT,2020-25,15-24yr,50.0,955625,7.95291039895357,TESSy COVID-19
Austria,AT,2020-26,15-24yr,55.0,955625,10.9875735775016,TESSy COVID-19
Austria,AT,2020-27,15-24yr,96.0,955625,15.8011772400262,TESSy COVID-19
Austria,AT,2020-28,15-24yr,112.0,955625,21.7658600392413,TESSy COVID-19
Austria,AT,2020-29,15-24yr,128.0,955625,25.1144538914323,TESSy COVID-19
Austria,AT,2020-30,15-24yr,203.0,955625,34.6370176586004,TESSy COVID-19
Austria,AT,2020-31,15-24yr,203.0,955625,42.485284499673,TESSy COVID-19
Austria,AT,2020-32,15-24yr,198.0,955625,41.9620667102681,TESSy COVID-19
Austria,AT,2020-33,15-24yr,577.0,955625,81.0987573577502,TESSy COVID-19
Austria,AT,2020-34,15-24yr,662.0,955625,129.653368214519,TESSy COVID-19
Austria,AT,2020-35,15-24yr,517.0,955625,123.374754741661,TESSy COVID-19
Austria,AT,2020-36,15-24yr,551.0,955625,111.759319816874,TESSy COVID-19
Austria,AT,2020-37,15-24yr,963.0,955625,158.430346631786,TESSy COVID-19
Austria,AT,2020-38,15-24yr,1303.0,955625,237.122302158273,TESSy COVID-19
Austria,AT,2020-39,15-24yr,919.0,955625,232.517985611511,TESSy COVID-19
Austria,AT,2020-40,15-24yr,1078.0,955625,208.973185088293,TESSy COVID-19
Austria,AT,2020-41,15-24yr,1320.0,955625,250.935251798561,TESSy COVID-19
Austria,AT,2020-42,15-24yr,1649.0,955625,310.686723348594,TESSy COVID-19
Austria,AT,2020-43,15-24yr,2961.0,955625,482.406801831262,TESSy COVID-19
Austria,AT,2020-44,15-24yr,4926.0,955625,825.323741007194,TESSy COVID-19
Austria,AT,2020-45,15-24yr,6647.0,955625,1211.03989535644,TESSy COVID-19
Austria,AT,2020-46,15-24yr,6315.0,955625,1356.38979725311,TESSy COVID-19
Austria,AT,2020-47,15-24yr,4786.0,955625,1161.64813603662,TESSy COVID-19
Austria,AT,2020-48,15-24yr,3798.0,955625,898.260300850229,TESSy COVID-19
Austria,AT,2020-49,15-24yr,2610.0,955625,670.555918901243,TESSy COVID-19
Austria,AT,2020-50,15-24yr,2142.0,955625,497.26618705036,TESSy COVID-19
Austria,AT,2020-51,15-24yr,1679.0,955625,399.843034663179,TESSy COVID-19
Austria,AT,2020-52,15-24yr,1501.0,955625,332.766514061478,TESSy COVID-19
Austria,AT,2020-53,15-24yr,1851.0,955625,350.765206017005,TESSy COVID-19
Austria,AT,2021-01,15-24yr,1923.0,955625,394.924787442773,TESSy COVID-19
Austria,AT,2021-02,15-24yr,1474.0,955625,355.474166121648,TESSy COVID-19
Austria,AT,2021-03,15-24yr,1388.0,955625,299.48986265533,TESSy COVID-19
Austria,AT,2021-04,15-24yr,1185.0,955625,269.247874427731,TESSy COVID-19
Austria,AT,2021-05,15-24yr,1174.0,955625,246.854153041203,TESSy COVID-19
Austria,AT,2021-06,15-24yr,1329.0,955625,261.922825376063,TESSy COVID-19
Austria,AT,2021-07,15-24yr,1612.0,955625,307.756703727927,TESSy COVID-19
Austria,AT,2021-08,15-24yr,2002.0,955625,378.181818181818,TESSy COVID-19
