country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Austria,AT,2020-01,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Austria,AT,2020-01,GISAID,0,0,,Yes,BA.1,0,0.0,
Austria,AT,2020-01,GISAID,0,0,,Yes,BA.2,0,0.0,
Austria,AT,2020-01,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Austria,AT,2020-01,GISAID,0,0,,Yes,BA.3,0,0.0,
Austria,AT,2020-01,GISAID,0,0,,Yes,BA.4,0,0.0,
Austria,AT,2020-01,GISAID,0,0,,Yes,BA.5,0,0.0,
Austria,AT,2020-01,GISAID,0,0,,Yes,Other,0,0.0,
Austria,AT,2020-01,GISAID,0,0,,Yes,UNK,0,,
Austria,AT,2020-01,GISAID,0,0,,Yes,XD,0,0.0,
Austria,AT,2020-02,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Austria,AT,2020-02,GISAID,0,0,,Yes,BA.1,0,0.0,
Austria,AT,2020-02,GISAID,0,0,,Yes,BA.2,0,0.0,
Austria,AT,2020-02,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Austria,AT,2020-02,GISAID,0,0,,Yes,BA.3,0,0.0,
Austria,AT,2020-02,GISAID,0,0,,Yes,BA.4,0,0.0,
Austria,AT,2020-02,GISAID,0,0,,Yes,BA.5,0,0.0,
Austria,AT,2020-02,GISAID,0,0,,Yes,Other,0,0.0,
Austria,AT,2020-02,GISAID,0,0,,Yes,UNK,0,,
Austria,AT,2020-02,GISAID,0,0,,Yes,XD,0,0.0,
Austria,AT,2020-03,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Austria,AT,2020-03,GISAID,0,0,,Yes,BA.1,0,0.0,
Austria,AT,2020-03,GISAID,0,0,,Yes,BA.2,0,0.0,
Austria,AT,2020-03,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Austria,AT,2020-03,GISAID,0,0,,Yes,BA.3,0,0.0,
Austria,AT,2020-03,GISAID,0,0,,Yes,BA.4,0,0.0,
Austria,AT,2020-03,GISAID,0,0,,Yes,BA.5,0,0.0,
Austria,AT,2020-03,GISAID,0,0,,Yes,Other,0,0.0,
Austria,AT,2020-03,GISAID,0,0,,Yes,UNK,0,,
Austria,AT,2020-03,GISAID,0,0,,Yes,XD,0,0.0,
Austria,AT,2020-04,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Austria,AT,2020-04,GISAID,0,0,,Yes,BA.1,0,0.0,
Austria,AT,2020-04,GISAID,0,0,,Yes,BA.2,0,0.0,
Austria,AT,2020-04,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Austria,AT,2020-04,GISAID,0,0,,Yes,BA.3,0,0.0,
Austria,AT,2020-04,GISAID,0,0,,Yes,BA.4,0,0.0,
Austria,AT,2020-04,GISAID,0,0,,Yes,BA.5,0,0.0,
Austria,AT,2020-04,GISAID,0,0,,Yes,Other,0,0.0,
Austria,AT,2020-04,GISAID,0,0,,Yes,UNK,0,,
Austria,AT,2020-04,GISAID,0,0,,Yes,XD,0,0.0,
Austria,AT,2020-05,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Austria,AT,2020-05,GISAID,0,0,,Yes,BA.1,0,0.0,
Austria,AT,2020-05,GISAID,0,0,,Yes,BA.2,0,0.0,
Austria,AT,2020-05,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Austria,AT,2020-05,GISAID,0,0,,Yes,BA.3,0,0.0,
Austria,AT,2020-05,GISAID,0,0,,Yes,BA.4,0,0.0,
Austria,AT,2020-05,GISAID,0,0,,Yes,BA.5,0,0.0,
Austria,AT,2020-05,GISAID,0,0,,Yes,Other,0,0.0,
Austria,AT,2020-05,GISAID,0,0,,Yes,UNK,0,,
Austria,AT,2020-05,GISAID,0,0,,Yes,XD,0,0.0,
Austria,AT,2020-06,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Austria,AT,2020-06,GISAID,0,0,,Yes,BA.1,0,0.0,
Austria,AT,2020-06,GISAID,0,0,,Yes,BA.2,0,0.0,
Austria,AT,2020-06,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Austria,AT,2020-06,GISAID,0,0,,Yes,BA.3,0,0.0,
Austria,AT,2020-06,GISAID,0,0,,Yes,BA.4,0,0.0,
Austria,AT,2020-06,GISAID,0,0,,Yes,BA.5,0,0.0,
Austria,AT,2020-06,GISAID,0,0,,Yes,Other,0,0.0,
Austria,AT,2020-06,GISAID,0,0,,Yes,UNK,0,,
Austria,AT,2020-06,GISAID,0,0,,Yes,XD,0,0.0,
Austria,AT,2020-07,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Austria,AT,2020-07,GISAID,0,0,,Yes,BA.1,0,0.0,
Austria,AT,2020-07,GISAID,0,0,,Yes,BA.2,0,0.0,
Austria,AT,2020-07,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Austria,AT,2020-07,GISAID,0,0,,Yes,BA.3,0,0.0,
Austria,AT,2020-07,GISAID,0,0,,Yes,BA.4,0,0.0,
Austria,AT,2020-07,GISAID,0,0,,Yes,BA.5,0,0.0,
Austria,AT,2020-07,GISAID,0,0,,Yes,Other,0,0.0,
Austria,AT,2020-07,GISAID,0,0,,Yes,UNK,0,,
Austria,AT,2020-07,GISAID,0,0,,Yes,XD,0,0.0,
Austria,AT,2020-08,GISAID,0,0,,Yes,B.1.617.2,0,0.0,
Austria,AT,2020-08,GISAID,0,0,,Yes,BA.1,0,0.0,
Austria,AT,2020-08,GISAID,0,0,,Yes,BA.2,0,0.0,
Austria,AT,2020-08,GISAID,0,0,,Yes,BA.2+L452X,0,0.0,
Austria,AT,2020-08,GISAID,0,0,,Yes,BA.3,0,0.0,
Austria,AT,2020-08,GISAID,0,0,,Yes,BA.4,0,0.0,
Austria,AT,2020-08,GISAID,0,0,,Yes,BA.5,0,0.0,
Austria,AT,2020-08,GISAID,0,0,,Yes,Other,0,0.0,
Austria,AT,2020-08,GISAID,0,0,,Yes,UNK,0,,
Austria,AT,2020-08,GISAID,0,0,,Yes,XD,0,0.0,
Austria,AT,2020-09,GISAID,12,8,66.7,Yes,B.1.617.2,0,8.0,0.0
Austria,AT,2020-09,GISAID,12,8,66.7,Yes,BA.1,0,8.0,0.0
Austria,AT,2020-09,GISAID,12,8,66.7,Yes,BA.2,0,8.0,0.0
