country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Austria,AT,2020-01,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Austria,AT,2020-01,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Austria,AT,2020-01,GISAID,0.0,0,,True,Other,0,0.0,
Austria,AT,2020-01,GISAID,0.0,0,,True,UNK,0,,
Austria,AT,2020-02,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Austria,AT,2020-02,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Austria,AT,2020-02,GISAID,0.0,0,,True,Other,0,0.0,
Austria,AT,2020-02,GISAID,0.0,0,,True,UNK,0,,
Austria,AT,2020-03,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Austria,AT,2020-03,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Austria,AT,2020-03,GISAID,0.0,0,,True,Other,0,0.0,
Austria,AT,2020-03,GISAID,0.0,0,,True,UNK,0,,
Austria,AT,2020-04,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Austria,AT,2020-04,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Austria,AT,2020-04,GISAID,0.0,0,,True,Other,0,0.0,
Austria,AT,2020-04,GISAID,0.0,0,,True,UNK,0,,
Austria,AT,2020-05,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Austria,AT,2020-05,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Austria,AT,2020-05,GISAID,0.0,0,,True,Other,0,0.0,
Austria,AT,2020-05,GISAID,0.0,0,,True,UNK,0,,
Austria,AT,2020-06,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Austria,AT,2020-06,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Austria,AT,2020-06,GISAID,0.0,0,,True,Other,0,0.0,
Austria,AT,2020-06,GISAID,0.0,0,,True,UNK,0,,
Austria,AT,2020-07,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Austria,AT,2020-07,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Austria,AT,2020-07,GISAID,0.0,0,,True,Other,0,0.0,
Austria,AT,2020-07,GISAID,0.0,0,,True,UNK,0,,
Austria,AT,2020-08,GISAID,0.0,0,,True,B.1.1.529,0,0.0,
Austria,AT,2020-08,GISAID,0.0,0,,True,B.1.617.2,0,0.0,
Austria,AT,2020-08,GISAID,0.0,0,,True,Other,0,0.0,
Austria,AT,2020-08,GISAID,0.0,0,,True,UNK,0,,
Austria,AT,2020-09,GISAID,12.0,8,66.7,True,B.1.1.529,0,8.0,0.0
Austria,AT,2020-09,GISAID,12.0,8,66.7,True,B.1.617.2,0,8.0,0.0
Austria,AT,2020-09,GISAID,12.0,8,66.7,True,Other,8,8.0,100.0
