country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Austria,AUT,Europe,8932664,cases,,2020-01,,,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,,2020-02,,,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,,2020-03,,,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,,2020-04,,,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,,2020-05,,,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,,2020-06,,,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,,2020-07,,,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,,2020-08,,,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12.0,2020-09,,12.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,115.0,2020-10,1.4217483160678606,127.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,874.0,2020-11,11.071725075520584,1001.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3046.0,2020-12,43.88388503138594,4047.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5099.0,2020-13,91.18220499506084,9146.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3114.0,2020-14,91.9434560619318,12260.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1838.0,2020-15,55.43698945801611,14098.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,686.0,2020-16,28.255848423269924,14784.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,449.0,2020-17,12.7061758955671,15233.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,310.0,2020-18,8.496905290515796,15543.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,260.0,2020-19,6.381075119359689,15803.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,324.0,2020-20,6.537803280186068,16127.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,264.0,2020-21,6.58258275470789,16391.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,195.0,2020-22,5.138444701379118,16586.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,228.0,2020-23,4.735429430682717,16814.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,172.0,2020-24,4.477947452182238,16986.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,248.0,2020-25,4.70184482479135,17234.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,334.0,2020-26,6.515413542925156,17568.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,640.0,2020-27,10.903802046063747,18208.0,TESSy COVID-19,
