country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Austria,AUT,Europe,8932664,cases,0.0,2020-01,,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,0.0,2020-02,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,0.0,2020-03,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,0.0,2020-04,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,0.0,2020-05,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,0.0,2020-06,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,0.0,2020-07,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,0.0,2020-08,0.0,0.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,12.0,2020-09,0.134338423565467,12.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,114.0,2020-10,1.41055344743741,126.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,873.0,2020-11,11.0493353382597,999.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,3074.0,2020-12,44.1861464844082,4073.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,5191.0,2020-13,92.5255892307155,9264.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,3056.0,2020-14,92.3240815953673,12320.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,1832.0,2020-15,54.720517865667,14152.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,684.0,2020-16,28.1662894742263,14836.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,447.0,2020-17,12.6613964210453,15283.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,311.0,2020-18,8.48571042188534,15594.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,264.0,2020-19,6.43704946251197,15858.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,331.0,2020-20,6.66094683512108,16189.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,263.0,2020-21,6.64975196649062,16452.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,195.0,2020-22,5.12724983274866,16647.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,228.0,2020-23,4.73542943068272,16875.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,172.0,2020-24,4.47794745218224,17047.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,248.0,2020-25,4.70184482479135,17295.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,334.0,2020-26,6.51541354292516,17629.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,641.0,2020-27,10.9149969146942,18270.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,596.0,2020-28,13.8480524958736,18866.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,784.0,2020-29,15.4489187100287,19650.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,872.0,2020-30,18.5387024520345,20522.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,796.0,2020-31,18.6730408755999,21318.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,720.0,2020-32,16.9714208437707,22038.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,1460.0,2020-33,24.4048136143932,23498.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,1913.0,2020-34,37.7602918905267,25411.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,1945.0,2020-35,43.1898031762977,27356.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,2265.0,2020-36,47.1303969342181,29621.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,3996.0,2020-37,70.0910724952825,33617.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,5215.0,2020-38,103.115934955127,38832.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,4662.0,2020-39,110.57171746301,43494.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,5612.0,2020-40,115.016080309301,49106.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,7493.0,2020-41,146.708753402121,56599.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,9898.0,2020-42,194.689960352253,66497.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,18301.0,2020-43,315.684100510217,84798.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,31656.0,2020-44,559.26205217167,116454.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,44780.0,2020-45,855.690978637504,161234.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,47845.0,2020-46,1036.92470689595,209079.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,40692.0,2020-47,991.160083934647,249771.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,31126.0,2020-48,803.99307530206,280897.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,23060.0,2020-49,606.605151609867,303957.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,18696.0,2020-50,467.452934533304,322653.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,14849.0,2020-51,375.531868208633,337502.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,13473.0,2020-52,317.061069351763,350975.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,14935.0,2020-53,318.023828053983,365910.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,14573.0,2021-01,330.338183547484,380483.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,10947.0,2021-02,285.693047449227,391430.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,10481.0,2021-03,239.883645013403,401911.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,9624.0,2021-04,225.07283381531,411535.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,9161.0,2021-05,210.295607223108,420696.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,9540.0,2021-06,209.35523825815,430236.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,11738.0,2021-07,238.204414718834,441974.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,14310.0,2021-08,291.603938086107,456284.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,16350.0,2021-09,343.234672209769,472634.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,18326.0,2021-10,388.193264629678,490960.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,21152.0,2021-11,441.951023793126,512112.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,22406.0,2021-12,487.626087805385,534518.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,20880.0,2021-13,484.581083537901,555398.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,17722.0,2021-14,432.144318872847,573120.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,16928.0,2021-15,387.902198045286,590048.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,15187.0,2021-16,359.523206067081,605235.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,12781.0,2021-17,313.098085856582,618016.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,8914.0,2021-18,242.872674937734,626930.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,5776.0,2021-19,164.452620181393,632706.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,4182.0,2021-20,111.478501822077,636888.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,3173.0,2021-21,82.3382587770009,640061.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,2426.0,2021-22,62.6800694619209,642487.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,1685.0,2021-23,46.022104939803,644172.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,1001.0,2021-24,30.0694171414037,645173.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,681.0,2021-25,18.8297690364263,645854.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,632.0,2021-26,14.6988625117882,646486.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,1093.0,2021-27,19.3111483875359,647579.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,2204.0,2021-28,36.9094818746121,649783.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,2522.0,2021-29,52.9069491475331,652305.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,3259.0,2021-30,64.7175355526638,655564.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,3665.0,2021-31,77.5132703972745,659229.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,5899.0,2021-32,107.067723581677,665128.0,Epidemic intelligence national data,
Austria,AUT,Europe,8932664,cases,8068.0,2021-33,156.358730161573,673196.0,Epidemic intelligence national data,
