country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Austria,AUT,Europe,8932664,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12.0,2020-09,0.134338423565467,12.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,114.0,2020-10,1.41055344743741,126.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,876.0,2020-11,11.082919944151,1002.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3069.0,2020-12,44.1637567471473,4071.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5128.0,2020-13,91.7643381638445,9199.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3116.0,2020-14,92.2904969894759,12315.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1841.0,2020-15,55.4929638011684,14156.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,684.0,2020-16,28.2670432919004,14840.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,448.0,2020-17,12.6725912896757,15288.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,312.0,2020-18,8.50810015914625,15600.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,264.0,2020-19,6.44824433114242,15864.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,335.0,2020-20,6.7057263096429,16199.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,265.0,2020-21,6.71692117827336,16464.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,195.0,2020-22,5.14963957000957,16659.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,227.0,2020-23,4.72423456205226,16886.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,172.0,2020-24,4.46675258355178,17058.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,248.0,2020-25,4.70184482479135,17306.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,335.0,2020-26,6.52660841155561,17641.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,640.0,2020-27,10.9149969146942,18281.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,596.0,2020-28,13.8368576272431,18877.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,784.0,2020-29,15.4489187100287,19661.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,872.0,2020-30,18.5387024520345,20533.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,794.0,2020-31,18.650651138339,21327.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,722.0,2020-32,16.9714208437707,22049.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1463.0,2020-33,24.4607879575455,23512.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1907.0,2020-34,37.7267072846354,25419.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1941.0,2020-35,43.0778544899931,27360.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2268.0,2020-36,47.1192020655876,29628.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3997.0,2020-37,70.1358519698043,33625.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5212.0,2020-38,103.093545217866,38837.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,4656.0,2020-39,110.470963645336,43493.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5598.0,2020-40,114.792182936692,49091.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,7488.0,2020-41,146.496050898142,56579.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9904.0,2020-42,194.701155220884,66483.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18274.0,2020-43,315.449008268978,84757.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,31620.0,2020-44,558.556775447952,116377.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,44760.0,2020-45,855.064065994198,161137.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,47886.0,2020-46,1037.15979913719,209023.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,40745.0,2020-47,992.21240158591,249768.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,31165.0,2020-48,805.023003216062,280933.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,23081.0,2020-49,607.276843727694,304014.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18707.0,2020-50,467.811170329478,322721.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14864.0,2020-51,375.822934793025,337585.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,13344.0,2020-52,315.784854327891,350929.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14907.0,2020-53,316.266233679001,365836.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14718.0,2021-01,331.647983177247,380554.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,11282.0,2021-02,291.066584391846,391836.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,10719.0,2021-03,246.298304738654,402555.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,10409.0,2021-04,236.525184424266,412964.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,10707.0,2021-05,236.3908460007,423671.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,10019.0,2021-06,232.024847234823,433690.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12569.0,2021-07,252.869692624731,446259.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,17752.0,2021-08,339.439611744044,464011.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,20508.0,2021-09,428.315673801231,484519.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,23051.0,2021-10,487.637282674015,507570.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,26266.0,2021-11,552.097336248179,533836.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,27808.0,2021-12,605.351326323256,561644.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,25084.0,2021-13,592.118991602057,586728.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,20417.0,2021-14,509.37771755436,607145.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18528.0,2021-15,435.984158813093,625673.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,16535.0,2021-16,392.525678789665,642208.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14368.0,2021-17,345.955025286969,656576.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,10319.0,2021-18,276.367721880057,666895.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,6750.0,2021-19,191.085212653247,673645.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,4916.0,2021-20,130.599337442895,678561.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3657.0,2021-21,95.9736087688958,682218.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2883.0,2021-22,73.2144408431796,685101.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2115.0,2021-23,55.9519534150171,687216.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1359.0,2021-24,38.8909736222027,688575.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,919.0,2021-25,25.5019107401778,689494.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,941.0,2021-26,20.8224556526474,690435.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1551.0,2021-27,27.8976126270954,691986.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3010.0,2021-28,51.059795823508,694996.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3378.0,2021-29,71.5128208113503,698374.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,4148.0,2021-30,84.2525813128088,702522.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,4562.0,2021-31,97.5073057712682,707084.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,7256.0,2021-32,132.300957474724,714340.0,TESSy COVID-19,
