country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Austria,AUT,Europe,8932664,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12.0,2020-09,0.134338423565467,12.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,114.0,2020-10,1.41055344743741,126.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,873.0,2020-11,11.0493353382597,999.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3040.0,2020-12,43.8055209509727,4039.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5097.0,2020-13,91.0926460460172,9136.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3112.0,2020-14,91.89867658741,12248.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1837.0,2020-15,55.4034048521247,14085.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,685.0,2020-16,28.233458686009,14770.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,448.0,2020-17,12.6837861583062,15218.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,312.0,2020-18,8.50810015914625,15530.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,263.0,2020-19,6.43704946251197,15793.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,333.0,2020-20,6.67214170375154,16126.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,265.0,2020-21,6.69453144101245,16391.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,195.0,2020-22,5.14963957000957,16586.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,228.0,2020-23,4.73542943068272,16814.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,172.0,2020-24,4.47794745218224,16986.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,248.0,2020-25,4.70184482479135,17234.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,334.0,2020-26,6.51541354292516,17568.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,640.0,2020-27,10.9038020460638,18208.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,597.0,2020-28,13.8480524958736,18805.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,784.0,2020-29,15.4601135786592,19589.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,872.0,2020-30,18.5387024520345,20461.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,793.0,2020-31,18.6394562697086,21254.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,721.0,2020-32,16.9490311065098,21975.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1462.0,2020-33,24.4383982202846,23437.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1912.0,2020-34,37.7714867591572,25349.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1945.0,2020-35,43.1786083076672,27294.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2264.0,2020-36,47.1192020655876,29558.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3997.0,2020-37,70.0910724952825,33555.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5215.0,2020-38,103.127129823757,38770.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,4661.0,2020-39,110.56052259438,43431.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5603.0,2020-40,114.904131622996,49034.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,7490.0,2020-41,146.574414978555,56524.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9898.0,2020-42,194.656375746362,66422.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18266.0,2020-43,315.292280108151,84688.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,31622.0,2020-44,558.489606236169,116310.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,44775.0,2020-45,855.254378760916,161085.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,47843.0,2020-46,1036.84634281554,208928.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,40705.0,2020-47,991.283227489582,249633.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,31145.0,2020-48,804.351311098235,280778.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,23067.0,2020-49,606.896218194259,303845.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18694.0,2020-50,467.508908876456,322539.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14844.0,2020-51,375.45350412822,337383.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,13411.0,2020-52,316.311013153523,350794.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14873.0,2020-53,316.635664343806,365667.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14512.0,2021-01,328.961214705938,380179.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,10880.0,2021-02,284.260104264529,391059.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,10390.0,2021-03,238.114855769791,401449.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9518.0,2021-04,222.86744469511,410967.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9116.0,2021-05,208.60518205991,420083.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9462.0,2021-06,207.978269416604,429545.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,11628.0,2021-07,236.099779416309,441173.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14184.0,2021-08,288.96194908932,455357.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,16313.0,2021-09,341.409908623004,471670.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18226.0,2021-10,386.659567627306,489896.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,21082.0,2021-11,440.047896125949,510978.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,22315.0,2021-12,485.823713955882,533293.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,20789.0,2021-13,482.543617447158,554082.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,17612.0,2021-14,429.894150278125,571694.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,16816.0,2021-15,385.416937209325,588510.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,15047.0,2021-16,356.702099172207,603557.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12539.0,2021-17,308.821646039748,616096.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9018.0,2021-18,241.327783066731,625114.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5738.0,2021-19,165.191481511003,630852.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,4153.0,2021-20,110.728445623836,635005.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3158.0,2021-21,81.8456845572609,638163.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2424.0,2021-22,62.4897566952031,640587.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1687.0,2021-23,46.022104939803,642274.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1002.0,2021-24,30.1030017472951,643276.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,681.0,2021-25,18.8409639050568,643957.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,632.0,2021-26,14.6988625117882,644589.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1089.0,2021-27,19.2663689130141,645678.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2198.0,2021-28,36.7975331883075,647876.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2530.0,2021-29,52.9293388847941,650406.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3261.0,2021-30,64.8294842389684,653667.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3661.0,2021-31,77.4908806600136,657328.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5903.0,2021-32,107.067723581677,663231.0,TESSy COVID-19,
