country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Austria,AUT,Europe,8932664,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12.0,2020-09,0.134338423565467,12.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,115.0,2020-10,1.42174831606786,127.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,874.0,2020-11,11.0717250755206,1001.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3046.0,2020-12,43.8838850313859,4047.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5099.0,2020-13,91.1822049950608,9146.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3114.0,2020-14,91.9434560619318,12260.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1838.0,2020-15,55.4369894580161,14098.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,686.0,2020-16,28.2558484232699,14784.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,449.0,2020-17,12.7061758955671,15233.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,310.0,2020-18,8.4969052905158,15543.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,260.0,2020-19,6.38107511935969,15803.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,324.0,2020-20,6.53780328018607,16127.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,264.0,2020-21,6.58258275470789,16391.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,195.0,2020-22,5.13844470137912,16586.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,228.0,2020-23,4.73542943068272,16814.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,172.0,2020-24,4.47794745218224,16986.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,248.0,2020-25,4.70184482479135,17234.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,334.0,2020-26,6.51541354292516,17568.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,640.0,2020-27,10.9038020460638,18208.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,597.0,2020-28,13.8480524958736,18805.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,784.0,2020-29,15.4601135786592,19589.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,872.0,2020-30,18.5387024520345,20461.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,793.0,2020-31,18.6394562697086,21254.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,721.0,2020-32,16.9490311065098,21975.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1462.0,2020-33,24.4383982202846,23437.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1912.0,2020-34,37.7714867591572,25349.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1945.0,2020-35,43.1786083076672,27294.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2264.0,2020-36,47.1192020655876,29558.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3997.0,2020-37,70.0910724952825,33555.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5215.0,2020-38,103.127129823757,38770.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,4662.0,2020-39,110.57171746301,43432.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5603.0,2020-40,114.915326491627,49035.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,7489.0,2020-41,146.563220109925,56524.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9898.0,2020-42,194.645180877731,66422.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18266.0,2020-43,315.292280108151,84688.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,31623.0,2020-44,558.500801104799,116311.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,44778.0,2020-45,855.299158235438,161089.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,47840.0,2020-46,1036.84634281554,208929.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,40704.0,2020-47,991.23844801506,249633.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,31146.0,2020-48,804.351311098235,280779.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,23069.0,2020-49,606.92980280015,303848.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18695.0,2020-50,467.542493482348,322543.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14842.0,2020-51,375.442309259589,337385.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,13416.0,2020-52,316.344597759414,350801.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14916.0,2020-53,317.173018038068,365717.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14637.0,2021-01,330.841952635854,380354.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,10948.0,2021-02,286.420713910206,391302.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,10156.0,2021-03,236.256507577135,401458.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9514.0,2021-04,220.203065961062,410972.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9115.0,2021-05,208.549207716757,420087.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9461.0,2021-06,207.955879679343,429548.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,11627.0,2021-07,236.077389679048,441175.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14183.0,2021-08,288.939559352059,455358.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,16315.0,2021-09,341.421103491635,471673.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18223.0,2021-10,386.648372758675,489896.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,21082.0,2021-11,440.014311520057,510978.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,22316.0,2021-12,485.834908824512,533294.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,20791.0,2021-13,482.577202053049,554085.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,17611.0,2021-14,429.905345146756,571696.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,16817.0,2021-15,385.416937209325,588513.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,15050.0,2021-16,356.746878646729,603563.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12536.0,2021-17,308.821646039748,616099.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9018.0,2021-18,241.29419846084,625117.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5736.0,2021-19,165.169091773742,630853.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,4153.0,2021-20,110.706055886575,635006.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3157.0,2021-21,81.8344896886304,638163.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2424.0,2021-22,62.4785618265727,640587.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1687.0,2021-23,46.022104939803,642274.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1002.0,2021-24,30.1030017472951,643276.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,681.0,2021-25,18.8409639050568,643957.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,632.0,2021-26,14.6988625117882,644589.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1089.0,2021-27,19.2663689130141,645678.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2198.0,2021-28,36.7975331883075,647876.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2530.0,2021-29,52.9293388847941,650406.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3261.0,2021-30,64.8294842389684,653667.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3661.0,2021-31,77.4908806600136,657328.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5903.0,2021-32,107.067723581677,663231.0,TESSy COVID-19,
