country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Austria,AUT,Europe,8932664,cases,0.0,2020-01,,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-02,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-03,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-04,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-05,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-06,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-07,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,0.0,2020-08,0.0,0.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12.0,2020-09,0.134338423565467,12.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,114.0,2020-10,1.41055344743741,126.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,874.0,2020-11,11.0605302068901,1000.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3068.0,2020-12,44.130172141256,4068.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5128.0,2020-13,91.7531432952141,9196.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3116.0,2020-14,92.2904969894759,12312.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1838.0,2020-15,55.459379195277,14150.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,684.0,2020-16,28.233458686009,14834.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,448.0,2020-17,12.6725912896757,15282.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,312.0,2020-18,8.50810015914625,15594.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,264.0,2020-19,6.44824433114242,15858.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,335.0,2020-20,6.7057263096429,16193.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,265.0,2020-21,6.71692117827336,16458.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,195.0,2020-22,5.14963957000957,16653.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,227.0,2020-23,4.72423456205226,16880.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,172.0,2020-24,4.46675258355178,17052.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,248.0,2020-25,4.70184482479135,17300.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,335.0,2020-26,6.52660841155561,17635.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,640.0,2020-27,10.9149969146942,18275.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,596.0,2020-28,13.8368576272431,18871.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,784.0,2020-29,15.4489187100287,19655.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,872.0,2020-30,18.5387024520345,20527.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,794.0,2020-31,18.650651138339,21321.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,722.0,2020-32,16.9714208437707,22043.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1462.0,2020-33,24.449593088915,23505.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1907.0,2020-34,37.7155124160049,25412.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1941.0,2020-35,43.0778544899931,27353.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2268.0,2020-36,47.1192020655876,29621.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3997.0,2020-37,70.1358519698043,33618.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5211.0,2020-38,103.082350349235,38829.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,4656.0,2020-39,110.459768776705,43485.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5597.0,2020-40,114.780988068061,49082.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,7486.0,2020-41,146.462466292251,56568.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9903.0,2020-42,194.667570614992,66471.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18273.0,2020-43,315.426618531717,84744.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,31613.0,2020-44,558.467216498908,116357.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,44758.0,2020-45,854.963312176524,161115.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,47880.0,2020-46,1037.07024018814,208995.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,40742.0,2020-47,992.111647768236,249737.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,31162.0,2020-48,804.955834004279,280899.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,23078.0,2020-49,607.209674515912,303977.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18701.0,2020-50,467.710416511804,322678.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14864.0,2020-51,375.755765581242,337542.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,13340.0,2020-52,315.74007485337,350882.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14894.0,2020-53,316.075920912283,365776.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14633.0,2021-01,330.550886051462,380409.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,10946.0,2021-02,286.353544698424,391355.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,10165.0,2021-03,236.334871657548,401520.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9513.0,2021-04,220.292624910105,411033.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9119.0,2021-05,208.582792322649,420152.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9457.0,2021-06,207.955879679343,429609.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,11635.0,2021-07,236.122169153569,441244.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14195.0,2021-08,289.163456724668,455439.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,16324.0,2021-09,341.656195732874,471763.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18225.0,2021-10,386.77151631361,489988.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,21094.0,2021-11,440.171039680884,511082.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,22326.0,2021-12,486.081195934382,533408.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,20788.0,2021-13,482.655566133463,554196.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,17616.0,2021-14,429.927734884017,571812.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,16822.0,2021-15,385.52888589563,588634.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,15048.0,2021-16,356.78046325262,603682.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12537.0,2021-17,308.810451171118,616219.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9021.0,2021-18,241.338977935362,625240.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5736.0,2021-19,165.202676379633,630976.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,4156.0,2021-20,110.739640492467,635132.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3160.0,2021-21,81.9016589004131,638292.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2424.0,2021-22,62.512146432464,640716.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1685.0,2021-23,45.999715202542,642401.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1002.0,2021-24,30.0806120100342,643403.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,679.0,2021-25,18.8185741677959,644082.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,633.0,2021-26,14.6876676431577,644715.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1093.0,2021-27,19.3223432561664,645808.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2193.0,2021-28,36.7863383196771,648001.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2533.0,2021-29,52.9069491475331,650534.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3251.0,2021-30,64.7511201585552,653785.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3667.0,2021-31,77.4461011854918,657452.0,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5901.0,2021-32,107.112503056199,663353.0,TESSy COVID-19,
